"SIT","Sittingbourne","51.3419746557","0.7346975292"
"SKG","Skegness","53.1430765028","0.3339038465"
"SKE","Skewen","51.661388716","-3.8465360241"
"SKI","Skipton","53.9587021941","-2.0258784311"
"SGR","Slade Green","51.467788668","0.1905044219"
"SWT","Slaithwaite","53.6238441337","-1.8815829458"
"SLA","Slateford","55.9266819513","-3.2434525069"
"SLR","Sleaford","52.9954934867","-0.4103423302"
"SLH","Sleights","54.4610617254","-0.6624757689"
"SLO","Slough","51.5118768916","-0.591504981"
"SMA","Small Heath","52.4637699149","-1.8593884157"
"SAB","Smallbrook Junction","50.711209809","-1.1550747249"
"SGB","Smethwick Galton Bridge","52.5017905564","-1.9804951054"
"SMR","Smethwick Rolfe Street","52.4963944118","-1.9706431297"
"SMI","Smitham","51.3224352234","-0.1343160644"
"SMB","Smithy Bridge","53.6330172562","-2.1133765565"
"SNI","Snaith","53.6931286692","-1.0284542069"
"SDA","Snodland","51.3302289736","0.4482463143"
"SWO","Snowdown","51.2153025182","1.2137171739"
"SOR","Sole Street","51.3831454901","0.3781003585"
"SOL","Solihull","52.4144064276","-1.7883992147"
"SYT","Somerleyton","52.5102511063","1.6522775418"
"SAT","South Acton","51.4996997762","-0.2701569616"
"SBK","South Bank","54.5838342647","-1.1766606115"
"SBM","South Bermondsey","51.4881392782","-0.0546714319"
"SCY","South Croydon","51.3629651435","-0.0934521553"
"SES","South Elmsall","53.5946205231","-1.2848606983"
"SGN","South Greenford","51.5332148548","-0.3366533692"
"SGL","South Gyle","55.9363476324","-3.2994736549"
"SOH","South Hampstead","51.5414759012","-0.1784404686"
"SOK","South Kenton","51.570220608","-0.3084627894"
"SMO","South Merton","51.4032249573","-0.2055063632"
"SOM","South Milford","53.7823441953","-1.2505295132"
"SRU","South Ruislip","51.5569265569","-0.3992477137"
"STO","South Tottenham","51.5804187998","-0.0718059032"
"SWS","South Wigston","52.5822435367","-1.1340807639"
"SOF","South Woodham Ferrers","51.6496686088","0.6066728999"
"STL","Southall","51.5059615834","-0.3786130831"
"SOA","Southampton Airpt Parkway","50.9508067308","-1.3631018037"
"SOU","Southampton Central","50.9074386437","-1.4136024735"
"SOB","Southbourne","50.8482645322","-0.9081138404"
"SBU","Southbury","51.6484532766","-0.0530188969"
"SEE","Southease","50.8313491332","0.0306501368"
"SOC","Southend Central","51.5370680411","0.7117404187"
"SOE","Southend East","51.5389761049","0.7318291094"
"SOV","Southend Victoria","51.5415162665","0.7115145922"
"SMN","Southminster","51.6606309335","0.835210668"
"SOP","Southport","53.6465277732","-3.0024406301"
"SWK","Southwick","50.8324826516","-0.2370730768"
"SOW","Sowerby Bridge","53.7079082167","-1.9069501535"
"SPA","Spalding","52.7888293721","-0.156873182"
"SBR","Spean Bridge","56.8899942002","-4.9216085933"
"SPI","Spital","53.3399548472","-2.9939144467"
"SPO","Spondon","52.9118887363","-1.4110935911"
"SPN","Spooner Row","52.5350191852","1.0864916411"
"SRI","Spring Road","52.4434237201","-1.8373847079"
"SPR","Springburn","55.8816971807","-4.2281146628"
"SPF","Springfield","56.2949560219","-3.0524517313"
"SQU","Squires Gate","53.7767772098","-3.0494289295"
"SAC","St Albans","51.7504759544","-0.3275384164"
"SAA","St Albans Abbey","51.7447360734","-0.3425692916"
"SAR","St Andrews Road","51.5127972362","-2.6966984811"
"SAS","St Annes-on-the-Sea","53.7534027899","-3.0291292495"
"SAU","St Austell","50.3395073691","-4.7894055709"
"SBS","St Bees","54.4925810802","-3.5913846584"
"SBF","St Budeaux Ferry Road","50.4013869337","-4.186644684"
"SBV","St Budeaux Victoria Road","50.4021693019","-4.1880880016"
"SCR","St Columb Road","50.3990581226","-4.9408281312"
"SDN","St Denys","50.9220473424","-1.3881934991"
"SER","St Erth","50.1704777036","-5.4443175214"
"SGM","St Germans","50.3942653125","-4.3084514696"
"SNH","St Helens Central","53.4531344874","-2.7303042458"
"SHJ","St Helens Junction","53.433541008","-2.6998635867"
"SIH","St Helier","51.389997473","-0.1991246981"
"SIV","St Ives (Cornwall)","50.2086450118","-5.4767869496"
"SJP","St James Park","50.7306808589","-3.5231641029"
"SJS","St James Street","51.5806709779","-0.032823574"
"SAJ","St Johns","51.4689980179","-0.0232328136"
"SKN","St Keyne Wishing Well Halt","50.4230554885","-4.4616153815"
"SLQ","St Leonards Warrior Square","50.8558632979","0.5605220047"
"SMG","St Margarets (Gr London)","51.4551066896","-0.3203506845"
"SMT","St Margarets (Herts)","51.787843595","0.0012785245"
"SMY","St Mary Cray","51.3947794083","0.1072577243"
"STM","St Michaels","53.3756178697","-2.952804749"
"SNO","St Neots","52.2315838555","-0.2474087574"
"STA","Stafford","52.8039085871","-2.1220367824"
"SNS","Staines","51.4324584199","-0.5031568048"
"SLL","Stallingborough","53.5871141834","-0.1836675484"
"SYB","Stalybridge","53.4843929093","-2.0618925386"
"SMD","Stamford","52.6474070405","-0.4804994238"
"SMH","Stamford Hill","51.5744735869","-0.0766757768"
"SFO","Stanford-le-Hope","51.5143671372","0.4230412837"
"SNT","Stanlow & Thornton","53.2782947518","-2.8411538194"
"SSD","Stansted Airport","51.8885966008","0.2608183598"
"SST","Stansted Mountfitchet","51.9013101836","0.1997464495"
"SPU","Staplehurst","51.1714699391","0.5504458348"
"SRD","Stapleton Road","51.4675063626","-2.5662238638"
"SBE","Starbeck","53.9990143407","-1.5011359112"
"SCS","Starcross","50.627784548","-3.4477261325"
"SVL","Staveley (Cumbria)","54.3754412408","-2.8193950308"
"SCF","Stechford","52.4848296087","-1.8110342535"
"SON","Steeton & Silsden","53.9002698879","-1.9441148623"
"SPS","Stepps","55.8898980006","-4.1407843904"
"SVG","Stevenage","51.9016943316","-0.2071052409"
"STV","Stevenston","55.6342682514","-4.7507824131"
"SWR","Stewartby","52.0690917653","-0.5206812911"
"STT","Stewarton","55.6821440399","-4.5180434445"
"STG","Stirling","56.1197997391","-3.9356169474"
"SPT","Stockport","53.4055562714","-2.1630117018"
"SKS","Stocksfield","54.9470469278","-1.9167562064"
"SSM","Stocksmoor","53.5943705849","-1.7234726274"
"STK","Stockton","54.5702489671","-1.3189327136"
"SKM","Stoke Mandeville","51.7878002878","-0.7840845483"
"SKW","Stoke Newington","51.5652387025","-0.0728811564"
"SOT","Stoke-on-Trent","53.0079955837","-2.180988926"
"SNE","Stone","52.9083926995","-2.1550428113"
"SCG","Stone Crossing","51.4513323464","0.263786194"
"SBP","Stonebridge Park","51.5441168147","-0.2758280111"
"SOG","Stonegate","51.0199661202","0.3638836111"
"STN","Stonehaven","56.9668176236","-2.2253052857"
"SHU","Stonehouse","51.7458854577","-2.2795102929"
"SNL","Stoneleigh","51.3634013029","-0.2486651358"
"SBJ","Stourbridge Junction","52.4475952958","-2.1338506191"
"SBT","Stourbridge Town","52.4555873416","-2.1418216958"
"SMK","Stowmarket","52.1897256473","1.0000165408"
"STR","Stranraer","54.9095985757","-5.0247291311"
"SRA","Stratford (London)","51.5413741484","-0.0036568449"
"SAV","Stratford-upon-Avon","52.1942576357","-1.71629633"
"STC","Strathcarron","57.4227612685","-5.4288111908"
"STW","Strawberry Hill","51.4397340233","-0.3396203944"
"STE","Streatham","51.4258101461","-0.1315465834"
"SRC","Streatham Common","51.4186891689","-0.1361518333"
"SRH","Streatham Hill","51.4383460989","-0.1281572087"
"SHC","Streethouse","53.6763299131","-1.3998942762"
"SRN","Strines","53.3751010699","-2.0325730536"
"STF","Stromeferry","57.352350594","-5.5494529181"
"SOO","Strood","51.3965486419","0.5001943604"
"STD","Stroud","51.7445744276","-2.2193925668"
"STU","Sturry","51.301074084","1.1222653311"
"SYA","Styal","53.348346114","-2.2404572252"
"SUY","Sudbury","52.0362867254","0.7354615708"
"SUD","Sudbury & Harrow Road","51.5545017966","-0.3159701425"
"SDH","Sudbury Hill Harrow","51.5583869775","-0.3361678292"
"SUG","Sugar Loaf","52.0822804218","-3.6869694924"
"SUM","Summerston","55.899053456","-4.2916894965"
"SUU","Sunbury","51.4183155998","-0.4177726397"
"SUN","Sunderland","54.9055070029","-1.382377347"
"SUP","Sundridge Park","51.4133966962","0.0203874271"
"SNG","Sunningdale","51.39194259","-0.6330369031"
"SNY","Sunnymeads","51.4699013927","-0.5590058251"
"SUR","Surbiton","51.3924612859","-0.3039598576"
"SUT","Sutton Coldfield","52.5649531566","-1.8248529521"
"SUC","Sutton Common","51.3755733714","-0.1968170765"
"SPK","Sutton Parkway","53.1142086522","-1.2456451842"
"SUO","Sutton (Surrey)","51.359533559","-0.1912131509"
"SWL","Swale","51.3892354772","0.7471474742"
"SAY","Swanley","51.3933872815","0.1692373543"
"SWM","Swanscombe","51.4490724773","0.3095451184"
"SWA","Swansea","51.6251438121","-3.9415762261"
"SNW","Swanwick","50.8756588369","-1.2658550681"
"SWY","Sway","50.7846902238","-1.6100084736"
"SWG","Swaythling","50.9411394911","-1.3764139655"
"SWD","Swinderby","53.1695818928","-0.7026821495"
"SWI","Swindon","51.5654729255","-1.7855101034"
"SWE","Swineshead","52.9698317386","-0.1871561557"
"SNN","Swinton (Gr Manchester)","53.5148446934","-2.3374639249"
"SWN","Swinton (Yorks)","53.4862582256","-1.3058248294"
"SYD","Sydenham","51.4272498924","-0.0542380452"
"SYH","Sydenham Hill","51.4327163413","-0.0803343353"
"SYL","Syon Lane","51.481793256","-0.3251311502"
"SYS","Syston","52.6946712952","-1.0821394855"
"TAC","Tackley","51.8813254752","-1.2972269563"
"TAD","Tadworth","51.2916361132","-0.2359646697"
"TAF","Taffs Well","51.5407986428","-3.2629494513"
"TAI","Tain","57.8142703799","-4.0521284218"
"TAL","Talsarnau","52.9043250588","-4.068166336"
"TLB","Talybont","52.7726433695","-4.0966096397"
"TLC","Tal-y-Cafn","53.2283792593","-3.8182803511"
"TAB","Tame Bridge Parkway","52.5529436752","-1.9762099948"
"TAM","Tamworth","52.6371296314","-1.6872694057"
"TAP","Taplow","51.5235594049","-0.6813674501"
"TAT","Tattenham Corner","51.3091823658","-0.2426093714"
"TAU","Taunton","51.0236562463","-3.1021329181"
"TAY","Taynuilt","56.4307855898","-5.2395921333"
"TED","Teddington","51.4245279881","-0.3326918879"
"TEA","Tees-side Airport","54.5181356791","-1.4253126021"
"TGM","Teignmouth","50.5480467645","-3.4946863658"
"TFC","Telford Central","52.6811233942","-2.440981963"
"TMC","Templecombe","51.0011303059","-2.4175131221"
"TEN","Tenby","51.6729458428","-4.7067330143"
"TEY","Teynham","51.3333899492","0.8074406919"
"THD","Thames Ditton","51.3890066836","-0.33901409"
"THA","Thatcham","51.393838785","-1.2431891773"
"THH","Thatto Heath","53.4365933208","-2.759374859"
"THW","The Hawthorns","52.5053827613","-1.9640072942"
"TLK","The Lakes","52.3594741502","-1.8457694882"
"THE","Theale","51.4334468589","-1.0749672042"
"TEO","Theobalds Grove","51.6924570037","-0.0348236151"
"TTF","Thetford","52.4191450866","0.7450784256"
"THI","Thirsk","54.2282238608","-1.3725892708"
"TBY","Thornaby","54.5594501806","-1.3007104447"
"TNN","Thorne North","53.6160751834","-0.9723241059"
"TNS","Thorne South","53.6037959275","-0.9546375089"
"THO","Thornford","50.9119503368","-2.5797260703"
"THB","Thornliebank","55.8108681642","-4.3116889123"
"TNA","Thornton Abbey","53.6539707522","-0.3234938147"
"TTH","Thornton Heath","51.3992395964","-0.1010012115"
"THT","Thorntonhall","55.7686703404","-4.2511558307"
"TPB","Thorpe Bay","51.5375737603","0.7617431863"
"TPC","Thorpe Culvert","53.1227989382","0.1994818914"
"TLS","Thorpe-le-Soken","51.8477768438","1.1616414517"
"TBD","Three Bridges","51.1169172219","-0.1611830576"
"TOK","Three Oaks","50.9008872302","0.6133730903"
"THU","Thurgarton","53.0292243088","-0.9620232389"
"THC","Thurnscoe","53.5450623358","-1.3087869231"
"THS","Thurso","58.5899866489","-3.5275560411"
"TRS","Thurston","52.250267673","0.8095098614"
"TIL","Tilbury Town","51.4623607916","0.3540417321"
"THL","Tile Hill","52.3951185851","-1.596851679"
"TLH","Tilehurst","51.4715050795","-1.0298229772"
"TIP","Tipton","52.530452534","-2.065702345"
"TIR","Tir-Phil","51.7209057016","-3.2463902723"
"TIS","Tisbury","51.0608399862","-2.0790120982"
"TVP","Tiverton Parkway","50.917528603","-3.3599570263"
"TOD","Todmorden","53.7138352149","-2.0996540008"
"TOL","Tolworth","51.3768195432","-0.2796792782"
"TPN","Ton Pentre","51.6477984365","-3.4862046057"
"TON","Tonbridge","51.1914368865","0.2707734399"
"TDU","Tondu","51.5473662529","-3.5955706362"
"TNF","Tonfanau","52.6135596344","-4.1237132363"
"TNP","Tonypandy","51.6197596943","-3.4488855907"
"TOO","Tooting","51.4198908932","-0.1609855699"
"TOP","Topsham","50.6860436239","-3.4636752775"
"TQY","Torquay","50.4611653359","-3.5436685401"
"TRR","Torre","50.4731713976","-3.5464413009"
"TOT","Totnes","50.4358468646","-3.6887218468"
"TOM","Tottenham Hale","51.5883163919","-0.0599223986"
"TTN","Totton","50.9180054376","-1.4821397531"
"TWN","Town Green","53.5428214726","-2.9044904849"
"TRA","Trafford Park","53.4549688706","-2.311688825"
"TRF","Trefforest","51.5914580104","-3.3251308331"
"TRE","Trefforest Estate","51.5682872013","-3.2902603116"
"TRH","Trehafod","51.6101471817","-3.3809890635"
"TRB","Treherbert","51.67224166","-3.5363210254"
"TRY","Treorchy","51.6575307279","-3.5057515838"
"TRM","Trimley","51.9765435988","1.3195559154"
"TRI","Tring","51.8007458993","-0.6224330284"
"TRD","Troed-y-rhiw","51.7124247278","-3.3467569993"
"TRN","Troon","55.5427976443","-4.6552902972"
"TRO","Trowbridge","51.319825646","-2.2143467697"
"TRU","Truro","50.2638296201","-5.064866947"
"TUL","Tulloch","56.8842585476","-4.7013167636"
"TUH","Tulse Hill","51.4397737612","-0.105075902"
"TBW","Tunbridge Wells","51.1302267363","0.2628232367"
"TUR","Turkey Street","51.6726369884","-0.0472089578"
"TUT","Tutbury & Hatton","52.8643789168","-1.6820877573"
"TWI","Twickenham","51.4503765533","-0.3291596858"
"TWY","Twyford","51.4755301834","-0.8632949932"
"TYC","Ty Croes","53.2225754105","-4.4747539457"
"TGS","Ty Glas","51.5215412028","-3.1965441798"
"TYG","Tygwyn","52.893801863","-4.0786667567"
"TYL","Tyndrum Lower","56.4333273679","-4.714805349"
"TYS","Tyseley","52.4541245026","-1.8391112028"
"TYW","Tywyn","52.5855929692","-4.0935737597"
"UCK","Uckfield","50.9686725817","0.0964568935"
"UDD","Uddingston","55.8235207873","-4.0866862801"
"ULC","Ulceby","53.619058409","-0.3020468119"
"ULL","Ulleskelf","53.8536221209","-1.2139710082"
"ULV","Ulverston","54.1915908814","-3.0979200247"
"UMB","Umberleigh","50.9967463877","-3.9829219901"
"UNI","University","52.451250188","-1.9366816768"
"UHA","Uphall","55.9190366171","-3.5021068086"
"UPL","Upholland","53.5283930627","-2.7414042023"
"UPM","Upminster","51.5593632504","0.2519216008"
"UPH","Upper Halliford","51.4130695134","-0.4308961599"
"UHL","Upper Holloway","51.563630354","-0.1290758459"
"UTY","Upper Tyndrum","56.4346484378","-4.7037054117"
"UWL","Upper Warlingham","51.3085104507","-0.0779472165"
"UPT","Upton","53.3861778127","-3.0847558049"
"UPW","Upwey","50.6482569136","-2.4661468755"
"URM","Urmston","53.4482897825","-2.3538003785"
"UTT","Uttoxeter","52.8970812536","-1.8572615952"
"VAL","Valley","53.2813041679","-4.5633922469"
"VXH","Vauxhall","51.4861934492","-0.1228707834"
"VIR","Virginia Water","51.4019579755","-0.5622206591"
"WDO","Waddon","51.3673982648","-0.1173321214"
"WAD","Wadhurst","51.0734608881","0.3131879215"
"WFL","Wainfleet","53.1051488692","0.2347363186"
"WKK","Wakefield Kirkgate","53.6789871845","-1.4882565959"
"WKF","Wakefield Westgate","53.6817467946","-1.505407662"
"WKD","Walkden","53.519787622","-2.396325573"
"WLG","Wallasey Grove Road","53.4280146707","-3.0697163246"
"WLV","Wallasey Village","53.4228960043","-3.0691363553"
"WLT","Wallington","51.3603867983","-0.1508301464"
"WAF","Wallyford","55.9402780988","-3.0149397538"
"WAM","Walmer","51.2033239272","1.3828911236"
"WSL","Walsall","52.5844103561","-1.984753459"
"WDN","Walsden","53.6962139438","-2.1044589593"
"WLC","Waltham Cross","51.6850701854","-0.0265500533"
"WHC","Walthamstow Central","51.5829711924","-0.0198773082"
"WMW","Walthamstow Queen's Road","51.5815091919","-0.023838128"
"WAO","Walton (Merseyside)","53.4562274644","-2.9657532282"
"WON","Walton on the Naze","51.8462006915","1.2679206974"
"WAL","Walton-on-Thames","51.3729321809","-0.4146251962"
"WAN","Wanborough","51.2445213699","-0.6675858281"
"WSW","Wandsworth Common","51.4461876049","-0.1633830077"
"WWR","Wandsworth Road","51.4698826105","-0.137665635"
"WNT","Wandsworth Town","51.4610510549","-0.1881231019"
"WNP","Wanstead Park","51.5516982552","0.0262219773"
"WBL","Warblington","50.8534333979","-0.9671508875"
"WAR","Ware","51.8079640947","-0.0287727139"
"WRM","Wareham","50.6928741652","-2.1152595199"
"WGV","Wargrave","51.4981559278","-0.8765193206"
"WMN","Warminster","51.2067678976","-2.1767459561"
"WNH","Warnham","51.0928950835","-0.329453706"
"WBQ","Warrington Bank Quay","53.3855387136","-2.6028497846"
"WAC","Warrington Central","53.3918832336","-2.5924131425"
"WRW","Warwick","52.2865513297","-1.5818580139"
"WRP","Warwick Parkway","52.2861149731","-1.6120622291"
"WTO","Water Orton","52.518594672","-1.7430971882"
"WBC","Waterbeach","52.2624456188","0.1973862343"
"WTR","Wateringbury","51.2497311573","0.4224703438"
"WLO","Waterloo (Merseyside)","53.4749659348","-3.0255439463"
"WFH","Watford High Street","51.6526551364","-0.3917136888"
"WFJ","Watford Junction","51.6635295899","-0.3965196337"
"WFN","Watford North","51.6757048578","-0.3899281285"
"WTG","Watlington","52.6731901289","0.3833270241"
"WAS","Watton-at-Stone","51.8563579215","-0.1197150623"
"WNG","Waun-Gron Park","51.4881974111","-3.2296634827"
"WAV","Wavertree Tech Park","53.405952519","-2.9235471575"
"WED","Wedgwood","52.9510623748","-2.1708235496"
"WEE","Weeley","51.853110632","1.1154945942"
"WET","Weeton","53.923191291","-1.5812094271"
"WMG","Welham Green","51.7363542908","-0.2106886599"
"WLI","Welling","51.4648434838","0.1018460379"
"WEL","Wellingborough","52.3037928381","-0.6766432163"
"WLN","Wellington (Shropshire)","52.7013216745","-2.5171636932"
"WLP","Welshpool","52.6575111133","-3.1398728278"
"WGC","Welwyn Garden City","51.8010520246","-0.2040668072"
"WLW","Welwyn North","51.8235019923","-0.192087402"
"WEM","Wem","52.8563274099","-2.7187609136"
"WMB","Wembley Central","51.5523310827","-0.2964185637"
"WCX","Wembley Stadium","51.5546966322","-0.2859583952"
"WMS","Wemyss Bay","55.8761318201","-4.889074359"
"WND","Wendover","51.7617612315","-0.7473697634"
"WNN","Wennington","54.1235404103","-2.5869019987"
"WSA","West Allerton","53.3691431401","-2.906969437"
"WBP","West Brompton","51.4873327686","-0.1954357105"
"WBY","West Byfleet","51.3392261223","-0.5054781443"
"WCL","West Calder","55.8537958664","-3.5670064082"
"WCY","West Croydon","51.3784284699","-0.102581278"
"WDT","West Drayton","51.5100600511","-0.4722252318"
"WDU","West Dulwich","51.4406234849","-0.0909388869"
"WEA","West Ealing","51.5136404331","-0.3197836294"
"WEH","West Ham","51.5285764835","0.0058754718"
"WHD","West Hampstead","51.5474733358","-0.1911817701"
"WHP","West Hampstead Thameslink","51.5486167281","-0.1924345324"
"WHR","West Horndon","51.567950568","0.3406471967"
"WKB","West Kilbride","55.6961464057","-4.8517408213"
"WKI","West Kirby","53.3731912687","-3.1837694936"
"WMA","West Malling","51.2920179849","0.4186572682"
"WNW","West Norwood","51.4318035347","-0.1038088154"
"WRU","West Ruislip","51.5697562213","-0.4377576334"
"WRN","West Runton","52.935550299","1.245465306"
"WLD","West St Leonards","50.8531472429","0.5399403388"
"WSU","West Sutton","51.366161332","-0.2046572218"
"WWI","West Wickham","51.381302007","-0.0144251828"
"WWO","West Worthing","50.8183483237","-0.3929778912"
"WSB","Westbury (Wilts)","51.2669791505","-2.1991938965"
"WCF","Westcliff","51.5373370324","0.691479135"
"WCB","Westcombe Park","51.4844868452","0.0177672266"
"WHA","Westenhanger","51.0948793742","1.0377077636"
"WTA","Wester Hailes","55.9143112352","-3.2843363926"
"WFI","Westerfield","52.0808783552","1.1661309565"
"WES","Westerton","55.9047939843","-4.3348746261"
"WGA","Westgate-on-Sea","51.381452535","1.3383784965"
"WHG","Westhoughton","53.5559705592","-2.5239193397"
"WNM","Weston Milton","51.348774682","-2.9433439587"
"WSM","Weston-super-Mare","51.3443167067","-2.9716815307"
"WRL","Wetheral","54.883839125","-2.8317053728"
"WYB","Weybridge","51.3617720027","-0.457715753"
"WEY","Weymouth","50.6160161213","-2.4548877222"
"WBR","Whaley Bridge","53.3302499893","-1.9846390063"
"WHE","Whalley","53.8242541592","-2.4122582774"
"WTS","Whatstandwell","53.0831150185","-1.5043092435"
"WFF","Whifflet","55.8536853379","-4.018641637"
"WHM","Whimple","50.7680183178","-3.3543406824"
"WNL","Whinhill","55.938360644","-4.7466843428"
"WHN","Whiston","53.4138794227","-2.7964334164"
"WTB","Whitby","54.484619421","-0.6153963537"
"WHT","Whitchurch (Cardiff)","51.5206474812","-3.2221773096"
"WCH","Whitchurch (Hants)","51.237411094","-1.338181206"
"WTC","Whitchurch (Shropshire)","52.9680767641","-2.6714758601"
"WHL","White Hart Lane","51.6050441162","-0.0709070371"
"WNY","White Notley","51.8389241021","0.5958759517"
"WCR","Whitecraigs","55.7903147315","-4.3101518681"
"WTH","Whitehaven","54.5530316215","-3.5869337177"
"WTL","Whitland","51.8180350209","-4.6144244514"
"WBD","Whitley Bridge","53.6991449333","-1.1582784657"
"WTE","Whitlocks End","52.3918469031","-1.851534743"
"WHI","Whitstable","51.3575806577","1.0333020275"
"WLE","Whittlesea","52.5499556882","-0.1182254613"
"WLF","Whittlesford Parkway","52.103600092","0.165618606"
"WTN","Whitton","51.449610625","-0.3576838757"
"WWL","Whitwell","53.280380584","-1.1993764008"
"WHY","Whyteleafe","51.3099568206","-0.0811439293"
"WHS","Whyteleafe South","51.3035525976","-0.0766910136"
"WCK","Wick","58.4416870446","-3.0979810571"
"WIC","Wickford","51.6150292823","0.5191939394"
"WCM","Wickham Market","52.1511200563","1.3986885504"
"WDD","Widdrington","55.2413925627","-1.6162389162"
"WID","Widnes","53.3785149569","-2.7335368236"
"WMR","Widney Manor","52.395950298","-1.774378811"
"WGN","Wigan North Western","53.5434513417","-2.6331306992"
"WGW","Wigan Wallgate","53.544835341","-2.633181536"
"WGT","Wigton","54.8293397092","-3.1643511539"
"WMI","Wildmill","51.5208741254","-3.5796535016"
"WIJ","Willesden Junction","51.5320332397","-0.2432670615"
"WLM","Williamwood","55.794105122","-4.2901148462"
"WIL","Willington","52.8536635681","-1.5633601918"
"WMC","Wilmcote","52.2224870103","-1.7559351813"
"WML","Wilmslow","53.3268632406","-2.2263279118"
"WNE","Wilnecote","52.6108579735","-1.6794964202"
"WIM","Wimbledon","51.4215855215","-0.2064988266"
"WBO","Wimbledon Chase","51.4095602399","-0.2140299013"
"WSE","Winchelsea","50.9337613333","0.7022718135"
"WIN","Winchester","51.0672051187","-1.3197030021"
"WNF","Winchfield","51.2849498856","-0.9069819022"
"WIH","Winchmore Hill","51.6339500182","-0.1008943234"
"WDM","Windermere","54.3796054269","-2.903389364"
"WNC","Windsor & Eton Central","51.4832726224","-0.610374922"
"WNR","Windsor & Eton Riverside","51.485654912","-0.6065289146"
"WNS","Winnersh","51.4302774052","-0.8768616402"
"WTI","Winnersh Triangle","51.4367367024","-0.8913350597"
"WSF","Winsford","53.1905327986","-2.4945938846"
"WSH","Wishaw","55.7720333698","-3.9264252434"
"WTM","Witham","51.805979885","0.6391436144"
"WTY","Witley","51.1331568747","-0.6457811442"
"WTT","Witton","52.5122538068","-1.883989025"
"WVF","Wivelsfield","50.9637829266","-0.1208375765"
"WIV","Wivenhoe","51.8565427593","0.9561460092"
"WOB","Woburn Sands","52.0181625207","-0.6540771977"
"WOK","Woking","51.3184692674","-0.5569541876"
"WKM","Wokingham","51.4112217154","-0.8425451975"
"WOH","Woldingham","51.290155971","-0.0518645643"
"WVH","Wolverhampton","52.5878571542","-2.1195168928"
"WOL","Wolverton","52.0658904379","-0.8042641378"
"WOM","Wombwell","53.5175905696","-1.4163167681"
"WDE","Wood End","52.3443685864","-1.8445009073"
"WST","Wood Street","51.5867141926","-0.00195833"
"WDB","Woodbridge","52.0904645204","1.3177914215"
"WGR","Woodgrange Park","51.5487621436","0.04513119"
"WDL","Woodhall","55.9311948968","-4.6553884889"
"WDH","Woodhouse","53.3637586058","-1.35755924"
"WDS","Woodlesford","53.756804566","-1.4428853792"
"WLY","Woodley","53.4292716252","-2.0932680103"
"WME","Woodmansterne","51.3190191996","-0.1542596722"
"WSR","Woodsmoor","53.3860781951","-2.1412864779"
"WOO","Wool","50.6816234124","-2.2214758748"
"WLS","Woolston","50.8989131315","-1.3770634558"
"WWA","Woolwich Arsenal","51.4898737359","0.0698646159"
"WWD","Woolwich Dockyard","51.4911305733","0.0546513501"
"WWW","Wooten Wawen","52.2658773802","-1.7845644152"
"WOF","Worcester Foregate Street","52.1949297636","-2.2217491589"
"WCP","Worcester Park","51.3812536968","-0.2451670234"
"WOS","Worcester Shrub Hill","52.194736521","-2.2094150217"
"WKG","Workington","54.6450978987","-3.5584995203"
"WRK","Worksop","53.311662024","-1.1225425936"
"WOR","Worle","51.3580334425","-2.9096388862"
"WPL","Worplesdon","51.2890165996","-0.5825735974"
"WRT","Worstead","52.777316011","1.4042307851"
"WRH","Worthing","50.8184932013","-0.3761636855"
"WRB","Wrabness","51.939458675","1.1719159432"
"WRY","Wraysbury","51.4577121879","-0.5419151085"
"WRE","Wrenbury","53.0197184","-2.5962473397"
"WRS","Wressle","53.7727772731","-0.9242075803"
"WXC","Wrexham Central","53.0462065363","-2.9990624818"
"WRX","Wrexham General","53.0502503602","-3.002453051"
"WYE","Wye","51.1850136944","0.9293218535"
"WYM","Wylam","54.9749710818","-1.8140556211"
"WYL","Wylde Green","52.5464436677","-1.8318428691"
"WMD","Wymondham","52.5648606471","1.1176623122"
"WYT","Wythall","52.3801770126","-1.8662651843"
"YAL","Yalding","51.2264791051","0.4121675017"
"YRD","Yardley Wood","52.4215095452","-1.8543761343"
"YRM","Yarm","54.4937747454","-1.3530902012"
"YAE","Yate","51.5406033259","-2.4325245094"
"YAT","Yatton","51.3910119497","-2.8277936095"
"YEO","Yeoford","50.7768865016","-3.726083161"
"YVJ","Yeovil Junction","50.9247289639","-2.6131791357"
"YVP","Yeovil Pen Mill","50.9445115308","-2.6134393392"
"YET","Yetminster","50.8961563877","-2.572988939"
"YNW","Ynyswen","51.6649696063","-3.5216149965"
"YOK","Yoker","55.8927310184","-4.3874120835"
"YRK","York","53.9579792359","-1.0931769153"
"YRT","Yorton","52.8089681418","-2.736464904"
"YSM","Ystrad Mynach","51.6409313947","-3.2413057839"
"YSR","Ystrad Rhondda","51.643637517","-3.4667013383"
